CRM001,123.456.789-01,Dr. Ricardo Abreu,1975-03-20,Cardiologia,350.0
CRM002,234.567.890-12,Dra. Fernanda Costa,1980-06-25,Dermatologia,300.0
CRM003,345.678.901-23,Dr. André Santos,1972-01-10,Ortopedia,320.0
CRM004,456.789.012-34,Dra. Carolina Lima,1985-09-05,Pediatria,280.0
CRM005,567.890.123-45,Dr. Roberto Dias,1968-12-15,Neurologia,400.0
CRM006,678.901.234-56,Dra. Patrícia Melo,1979-04-30,Ginecologia,290.0
CRM007,789.012.345-67,Dr. Marcos Rocha,1982-07-18,Clínico Geral,250.0
CRM008,890.123.456-78,Dra. Sofia Andrade,1988-10-22,Cardiologia,360.0
CRM009,901.234.567-89,Dr. Leonardo Barros,1970-02-08,Dermatologia,310.0
CRM010,012.345.678-90,Dra. Gabriela Nunes,1990-05-12,Ortopedia,330.0
CRM011,112.233.445-56,Dr. Fábio Azevedo,1976-08-28,Pediatria,285.0
CRM012,223.344.556-67,Dra. Renata Farias,1983-11-03,Neurologia,410.0
CRM013,334.455.667-78,Dr. César Pires,1965-06-17,Ginecologia,295.0
CRM014,445.566.778-89,Dra. Juliana Teixeira,1989-01-24,Clínico Geral,255.0
CRM015,556.677.889-90,Dr. Otávio Moreira,1974-09-09,Cardiologia,355.0
CRM016,667.788.990-01,Dra. Vanessa Jorge,1981-03-19,Dermatologia,305.0
CRM017,778.899.001-12,Dr. Igor Vasconcelos,1978-12-01,Ortopedia,325.0
CRM018,889.900.112-23,Dra. Luana Rezende,1986-07-27,Pediatria,275.0
CRM019,990.011.223-34,Dr. Samuel Dantas,1969-05-14,Neurologia,405.0
CRM020,001.122.334-45,Dra. Bruna Guimarães,1992-02-26,Ginecologia,300.0
CRM021,113.322.441-15,Dr. Heitor Neves,1977-10-08,Clínico Geral,260.0
CRM022,221.133.445-54,Dra. Elisa Pinto,1984-08-13,Cardiologia,365.0
CRM023,331.122.554-45,Dr. Benjamin Silveira,1971-04-06,Dermatologia,315.0
CRM024,442.233.551-15,Dra. Alícia Tavares,1991-01-11,Ortopedia,335.0
CRM025,553.344.112-21,Dr. Caio Viana,1987-06-29,Pediatria,290.0
